site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
7388764_277U,impact,5.61537024092478,3.95961560671007,3.55356581795078,4.39604710726587,5.37468905766266,3.20237828330596,0.500058741557486,0,0,0,0,0.500058741557486,0,0,0,4.36273303389172,0.840947580400439,3.11899201177021,22.75,0,22.66666667,22.66666667,15.25,0,2005,June,24.8879501,-80.56345,7.150187266,FLA KEYS,0.50062422,0.450062422,23.8373657,607.3565063,7.469133377,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,53958,1160079,-8,1231.37085,7708.326172,645,1833,Open,10155,20227,5686,1.146225021,0,46,71,185,185,Middle Keys,FKNMS,,,,37573920,605439.0625,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.188201934838207,8093
7452525_424U,biomass,5.50156601337266,4.04437765814075,3.6981872201507,5.05884487960378,4.55743017740721,3.66303979793928,0,0,3.09835382366794,0,0,0,0,0,0,5.05072231074644,0.636397367466635,3.63936501714727,22.875,35,16,16,17.26630435,0,2005,June,24.9077786,-80.52960131,6.511408615,FLA KEYS,0.528521537,0.332130384,23.8603149000001,580.5775757,7.456530571,Coral Reef and Hardbottom,Pavement,54473,1158611,-4,907.1068115,3355.63501,507,1951,Open,10307,19874,5589,0.975298513,0,31,71,164,164,Upper Keys,FKNMS,,,,37014172,528935.75,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.189213004607787,6395
7460025_619U,biomass,4.67060358191825,3.06312619680426,3.06312619680426,4.22305686210792,4.31656380743034,3.25210984153863,3.00254819976448,0,1.90343577999682,0,0,3.00254819976448,0,0,0,4.16203994989641,1.12731535432136,1.53053967943285,18.33333333,0,20,20,18.33333333,0,2005,June,24.9076501,-80.5262499,9.2,FLA KEYS,2,0.2,23.8689514,573.9439697,7.457889557,Coral Reef and Hardbottom,Pavement with Sand Channels,54405,1158288,-8,765.6854248,3055.63501,507,1951,Open,10372,19911,5589,0.975298513,0,31,71,164,164,Upper Keys,FKNMS,,,,36038784,478450.0313,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.190644242257146,9641
7505034_617U,impact,4.7324278987983,3.76554876705338,3.76554876705338,3.89332551164691,4.05241290294602,1.79682386516548,0,0,1.39809206571504,0,0,0,0,0,0,3.86468553203235,0.512517962951876,1.679145643095,18,40,20,20,10,0,2005,June,24.9238834,-80.5018999,10.4,FLA KEYS,1,0.5,23.8924194,570.1300049,7.514793873,Coral Reef and Hardbottom,Pavement with Sand Channels,53092,1146898,-5,948.5281372,882.8427124,614,1956,Closed,11840,21201,5841,0,2,31,71,242,242,Upper Keys,FKNMS,,,,39309536,323018.0625,20.4039836567926,2.96,0.347,3.101,0.995,613278.2,0.223009116251036,7064
7591302_445U,impact,5.94923488364069,3.71188457564304,3.71188457564304,5.83221754167103,5.59301393380757,5.02366116389456,5.01477274170986,2.36379104810941,1.83619200046904,0,0,0,0,4.69534087666974,3.74208358263206,5.83189950206528,0,0.852182449050806,15.1171875,14.625,0,0,31.39285714,14.625,2005,August,24.9564167,-80.4558332,9.976070529,FLA KEYS,2.884130982,0.629722922,23.9169861,609.8668823,7.499462605,Coral Reef and Hardbottom,Pavement with Sand Channels,56067,1112903,-15,807.1068115,6322.539551,399,1995,Closed,14325,20328,5663,0,0,33,71,242,242,Upper Keys,FKNMS,,,,44978348,296757.4063,20.4039836567926,,,,,613278.2,0.255497886457274,5094
7621307_381U,impact,6.33087628327125,6.00475509741969,5.98498197406152,3.68263101924086,5.02189601551751,2.96299612115738,0,4.26214975782055,1.27760662751737,2.87110793112091,0,0,0,0,0,3.61127004172058,2.72780866598534,1.62068506403184,21.3515625,22.17857143,26.14285714,26.14285714,14.48148148,18.86764706,2005,August,24.9657667,-80.4409666,22.4,FLA KEYS,9.5,1.5,23.9549805,597.8850098,7.464215279,Coral Reef and Hardbottom,Pavement,57661,1107947,-20,424.2640686,8119.596191,397,2052,Open,14427,23348,5789,0.929311143,0,33,71,192,192,Upper Keys,FKNMS,,,,45713624,259348.0313,20.4039836567926,,,,,613278.2,0.250203777249788,4756
7718844_343U,impact,5.50993340060422,4.87488529208176,4.0691044924127,3.98740546125385,4.73750070798102,2.02731875625443,0.237333541897459,0,3.36525868814546,0,0,0.237333541897459,0,0,0,3.98083519840705,0.436298689059714,1.86000703335357,20.11764706,0,0,0,13.83333333,0,2005,August,25.0320529,-80.3875847,2.247826087,FLA KEYS,10.01449275,0.373913043,23.9860779,760.0328979,7.414692402,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,64230,1101328,-4,3494.112549,17656.34961,796,1938,Open,14676,75455,10173,1.888534425,0,33,49,275,275,Upper Keys,FKNMS,,,,59027936,900873.6875,16.6429712460064,-0.158,-0.129,-0.176,0.044,613278.2,0.228491359177954,8173
7752585_404U,impact,4.97204784348325,4.5319688562791,4.51260865608221,3.66201627753426,3.86374785732517,2.62163212225824,2.15635796746886,0,3.63754744634545,0,0,2.15635796746886,0,0,0,3.63366375160538,1.2737993207144,1.26529514794848,20.91666667,40,0,0,15,0,2005,August,25.0157,-80.3711999,7.8,FLA KEYS,3.5,0.6,24.038324,593.7003174,7.417349339,Coral Reef and Hardbottom,Aggregate Reef,60929,1093573,-11,1048.528198,17380.61328,54,1836,Closed,14360,45876,7732,0,0,33,49,275,275,Upper Keys,FKNMS,,,,40837836,118408.0234,16.6429712460064,-0.158,-0.129,-0.176,0.044,613278.2,0.235684156969588,6990
7756332_400U,biomass,5.71172473060983,4.7360261028421,4.7360261028421,4.57527421243469,5.11590310085675,4.35630291662694,3.94654026659583,1.43733276087456,0,0,0,0,0,3.94654026659583,0,4.5407579694071,0.802840827380403,3.25734542369804,21.84615385,14,22,22,13.16326531,14,2005,August,25.0116667,-80.3691999,14.2,FLA KEYS,10,1.25,24.0399414,568.4604492,7.442008972,Coral Reef and Hardbottom,Pavement with Sand Channels,60201,1092502,-11,665.6854248,17414.92773,0,1836,Open,14360,45876,7177,1.102069006,0,33,49,275,275,Upper Keys,FKNMS,,,,37709448,58987.02344,16.6429712460064,-0.158,-0.129,-0.176,0.044,613278.2,0.238534243617216,1624
7805103_339U,impact,2.43284112309529,1.92049915680276,1.92049915680276,0.571116577874488,1.21081929304287,0.136789109622601,0,0,0,0,0,0,0,0,0,0.568387969880979,0.0549938112216069,0.0499915897876071,30,0,0,0,0,0,2005,August,25.04808158,-80.34310849,3.2,FLA KEYS,0,0.224269377,24.0929199,592.1716919,7.466498852,Coral Reef and Hardbottom,Reef Rubble,62313,1087623,-4,1514.213623,17932.08594,0,1700,Open,11115,110902,11308,2.173208454,0,35,49,205,205,Upper Keys,FKNMS,,,,41574176,457838.2813,16.6429712460064,-0.158,-0.129,-0.176,0.044,318050.4,0.178373694092725,5507
7827651_329U,biomass,5.64163930353134,5.33478105760626,5.14531949464897,4.13214836000551,4.25088131895951,4.04660780182804,3.72575803623378,3.27699125630957,3.45524628392253,0.468276175556388,0,3.72575803623378,0,0,0,4.13070896329843,1.4558811222528,2.59616039445929,16.65384615,16.48,0,0,18.04166667,17.3125,2005,September,25.1344667,-80.3297999,2.620121212,FLA KEYS,21.37575758,0.812727273,23.8558594,565.4429321,7.380681992,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,65353,1143533,-4,5939.696777,11215.43262,215,1796,Open,8745,217093,19881,3.40550718,0,40,49,294,294,Upper Keys,FKNMS,,,,59083300,2425264.25,15.4124911785462,-0.158,-0.129,-0.176,0.044,318050.4,0.13381176074549,5998
7835194_325U,impact,1.83649375068377,1.79132513458509,0,0.0643484515129844,0.153272805179471,0.0643484515129844,0,0,0,0,0,0,0,0,0,0.0643484515129844,0,0.0643484515129844,0,0,0,0,0,0,2005,September,25.2133167,-80.3255333,1.84858681,FLA KEYS,0,0.137853297,23.9055115,658.7526245,7.17872858,Coral Reef and Hardbottom,Pavement,64109,1183293,-2,11272.28711,11429.64648,88,1399,Open,8890,403156,29046,4.140491163,0,49,23,308,308,Upper Keys,FKNMS,,,,58262160,2196577.75,1.33409926470588,-0.108,-0.118,-0.26,-0.185,318050.4,0.138670077524217,6515
7898886_371U,biomass,6.77703001634667,6.73178357068083,5.67585891190482,3.01918984477025,3.41025573165033,1.63625346530834,1.27959117865493,0.602738476274531,1.1430868881376,0,0,1.27959117865493,0,0,0,2.79533873029273,0.369145887258689,0.739182777724063,20.20070423,23.75,0,0,14,12,2005,September,25.10759165,-80.29342495,9.2,FLA KEYS,4,0.5,24.0403381,433.3578796,7.410348415,Coral Reef and Hardbottom,Pavement,62111,1111359,-7,1131.37085,9143.860352,0,1630,Open,8057,167614,15149,2.63654138,0,38,23,294,294,Upper Keys,FKNMS,,,,34940308,501744.4375,15.4124911785462,-0.158,-0.129,-0.176,0.044,318050.4,0.129719373379917,2478
7917655_348U,impact,6.2683561183742,5.54205786293785,5.0959093779212,5.25815889924074,5.60067575396004,5.07651561274578,2.84790781600206,2.89222137962412,2.66065351628929,0,0,2.28472015249966,0,2.13164415230154,0,5.25497757691517,3.33034636524984,4.76230350759942,15.05555556,16.82692308,18,18,23.20967742,13.36956522,2005,September,25.14205,-80.2830499,8.332653061,FLA KEYS,10,1.118367347,24.0459534,412.8154297,7.451501846,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,61612,1142300,-8,2928.427246,6101.219238,10,1489,Open,8807,221631,19784,3.412832602,0,39,23,294,294,Upper Keys,FKNMS,,,,45175176,778576.4375,15.4124911785462,-0.158,-0.129,-0.176,0.044,318050.4,0.142942933194832,5108
7928891_383U,impact,7.01704520697749,6.15816454185794,5.53923867531601,6.02017720506263,6.24483406757295,4.96351066994469,1.27959117865493,1.68838414159472,3.99273928570841,2.61122177013765,0,1.27959117865493,0,0,0,6.0068540538377,1.6877373872829,4.91333754458324,27.77717391,18.66666667,28.9296875,28.9296875,21.90625,14.4,2005,September,25.1167167,-80.2775999,17.15552913,FLA KEYS,7.776456599,0.722116528,24.0616394000001,416.5751648,7.47086668,Coral Reef and Hardbottom,Pavement with Sand Channels,60991,1116808,-25,424.2640686,7481.118164,0,1503,Open,7851,173631,16722,2.741132124,0,38,23,294,294,Upper Keys,FKNMS,,,,29048146,248592.7656,15.4124911785462,-0.158,-0.129,-0.176,0.044,318050.4,0.128723910085095,3326
7951430_361U,biomass,5.44359596545739,5.11951015320872,4.94794411871984,2.67959808939273,4.04414192583328,1.50302551908019,0,0.628797037944693,4.46652218031001,0,0,0,0,0,0,2.67937377739686,0,1.50302551908019,17.12826087,0,0,0,12.75,0,2005,September,25.18686998,-80.26420477,2.441837969,FLA KEYS,10.09068924,0.5,24.0857178,552.0982666,7.328690052,Coral Reef and Hardbottom,Pavement,64513,1161386,-2,4484.062012,4069.848389,0,1083,Open,6815,317234,24649,3.661693458,0,47,23,285,285,Upper Keys,FKNMS,,,,57636368,597579.5,16.5102110279101,-0.108,-0.118,-0.26,-0.185,318050.4,0.105637623424736,7087
7966403_384U,biomass,7.25926944850338,6.88796341429804,6.75148955631117,5.73312030976786,5.81578628776702,5.48885872964812,5.26508380637152,2.61119855398069,4.06794657601258,0,0,4.18275222162225,0,4.84260800493227,1.13684028039033,5.71559249303986,3.54113171845191,2.77336429515534,29.16188525,17.84375,31.25,31.25,23.99579832,19.79166667,2005,September,25.13835,-80.2569166,19.68833922,FLA KEYS,18.3745583,0.94664311,24.1297241,408.2623291,7.463067532,Coral Reef and Hardbottom,Pavement with Sand Channels,60239,1131476,-13,665.6854248,4152.691406,0,1399,Open,7003,209091,17791,3.074642297,0,39,23,202,202,Upper Keys,FKNMS,,,,27674682,79387.92188,16.5102110279101,-0.158,-0.129,-0.176,0.044,318050.4,0.11625358986703,9139
7966406_397U,biomass,6.99014377314592,6.54329291579389,6.27203644695983,5.81918579629718,5.89693249725701,5.76932594659902,4.53267351428459,4.78969167947915,0,5.9795009445001,0,4.53267351428459,0,0,0,5.79474157647724,5.00477371254348,4.38441786228395,22.36799065,22.58616505,0,0,28.82954545,20.33522727,2005,September,25.1435167,-80.2572833,7,FLA KEYS,5.5,3,24.1282898,408.9800415,7.4637537,Coral Reef and Hardbottom,Pavement with Sand Channels,60652,1135209,-6,948.5281372,3652.691162,0,1399,Open,7369,225985,18854,3.263271908,0,39,23,202,202,Upper Keys,FKNMS,,,,29788154,115539.9531,16.5102110279101,-0.158,-0.129,-0.176,0.044,318050.4,0.121496405724461,1145
7970174_373U,biomass,6.35738202699196,6.18145403296424,5.7475321486176,3.36795854689283,4.34914747672729,2.73565879677766,2.06020529779828,4.81626382544671,3.06634464474308,0.90857860976201,0,1.60799177287817,0.552678617312052,0,1.13684028039033,3.35443628728758,0.865162463027036,1.9736539856866,14.03854506,14.2064,50,50,13.38461538,13.56616415,2005,September,25.17610577,-80.2548606,6.518657565,FLA KEYS,23.66040956,0.988339022,24.1117188,508.8849182,7.400405407,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,63343,1154459,-5,2969.848389,2614.213623,0,1063,Open,6647,292614,23027,3.512539731,0,47,23,202,202,Upper Keys,FKNMS,,,,47132792,330736.25,16.5102110279101,-0.108,-0.118,-0.26,-0.185,318050.4,0.10493661493772,8208
8037714_366U,impact,6.04507121162775,5.90603556138575,5.61440420460202,3.58395574415372,3.86978625582203,3.18373228569352,3.12868320968373,3.97922348353739,4.00865388545115,0,0,3.03043505341063,0,0,1.14347098202558,3.57583749405732,0,0.829770058615209,16.15576923,14.80319149,65,65,18.125,14.80319149,2005,July,25.2484334,-80.2191166,3.791368681,FLA KEYS,2.564734895,1.156658446,24.1615234,688.1280518,7.34980917,Coral Reef and Hardbottom,Pavement,58903,1138863,-2,3241.421387,4269.848633,316,591,Open,2581,477668,31936,4.309179347,0,41,23,285,285,Upper Keys,FKNMS,,,,53599540,427645.3125,17.909264565425,-0.108,-0.118,-0.26,-0.185,318050.4,0.0438178021492963,1976
8037715_367U,biomass,6.37511297250131,5.86346398122417,5.79908532352456,5.23399698588277,5.49793950646792,5.19567412575273,4.09478193639341,3.42059590803951,3.7109376856212,3.74700386594977,0,3.56262919331139,0,0,3.24922959492258,5.23290346504351,0.401653513200812,4.79553623971002,20.83928571,21.125,47.6,47.6,28.61904762,16.94852941,2005,July,25.2497167,-80.2186666,3.883882784,FLA KEYS,5.380952381,0.595970696,24.1619507,683.5427856,7.3646698,Coral Reef and Hardbottom,Pavement,58867,1138526,-2,3182.842773,4328.427246,316,591,Open,2581,477668,31936,4.312842058,0,41,23,285,285,Upper Keys,FKNMS,,,,53211292,432234.3438,17.909264565425,-0.108,-0.118,-0.26,-0.185,318050.4,0.0438445988414562,1430
8045212_349U,impact,6.63789327888219,6.41342598121382,6.22725718337026,4.10313578030942,4.30300643572674,3.92542962671916,2.78994565476604,3.83952142590386,3.3800844006474,5.49661627422574,0,2.78994565476604,0,0,0,4.08417720049777,1.00803817849308,3.51614647066759,20.3869863,21.61794355,45,45,22.58333333,15.21381579,2005,July,25.2442333,-80.2143999,4.689976134,FLA KEYS,4.312649165,1.579952267,24.1879211,666.5670776,7.397708416,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,58767,1137476,-6,2582.842773,3562.741699,116,591,Open,2448,424872,31460,4.16307788,0,41,23,285,285,Upper Keys,FKNMS,,,,48665060,293376.5,17.909264565425,-0.108,-0.118,-0.26,-0.185,318050.4,0.0416560314462198,5074
8052698_395U,biomass,5.73541841427001,4.34273455491407,4.18622978810744,5.22768760555242,5.37992984610013,5.15962949869827,4.4239040904389,1.7317982202895,0,0,0,4.1222814924967,1.53506867867761,0,2.94863233370031,5.19685558814979,4.18724328968976,3.28980272007168,19.92307692,15.5,61,61,21.07788945,15.5,2005,August,25.21960015,-80.21112469,5.399074074,FLA KEYS,3.254050926,2.423668981,24.2125793,602.0726929,7.412677288,Coral Reef and Hardbottom,Spur and Groove,58666,1138208,-5,1272.792236,1282.842773,0,636,Closed,3325,359716,27675,0,0,39,23,285,285,Upper Keys,FKNMS,,,,37255532,77754.66406,16.5102110279101,-0.108,-0.118,-0.26,-0.185,318050.4,0.0566767804179593,9141
8056449_153U,biomass,4.72282684477037,2.50714100349698,2.41223034833018,4.25485514165932,4.48908314912485,4.03408866058669,3.90050498153213,2.19132050309568,0,0,0,3.90050498153213,0,0,0,4.22061795376904,1.75056416423751,1.19578771388074,13.33333333,15,0,0,19.23214286,15,2005,August,25.2214833,-80.2093666,9.2,FLA KEYS,3,0.351122195,24.2191711,599.7316284,7.402903557,Coral Reef and Hardbottom,Pavement,58346,1137375,-4,1100,1165.685425,0,636,Closed,3068,378179,27300,0,0,39,23,285,285,Upper Keys,FKNMS,,,,36567068,70407.95313,16.5102110279101,-0.108,-0.118,-0.26,-0.185,318050.4,0.0525828677201522,2691
8067704_408U,biomass,7.35534610739066,6.94202144920973,5.8696594779077,5.50915427037021,5.66547197126963,5.4094107970512,5.29731567201955,2.06619530158264,1.34922900108338,4.19969256860169,0,2.65824818578402,0,4.83073428062222,4.1307658535968,5.48878759339972,0.25824163810948,3.1922685861304,21.46333333,33.375,22.33333333,22.33333333,30.78571429,15.66666667,2005,August,25.22979035,-80.20269023,9.489606127,FLA KEYS,2.947483589,1.526258206,24.2467285,595.7271118,7.391202927,Coral Reef and Hardbottom,Pavement with Sand Channels,57936,1133884,-10,724.2640991,1524.264038,0,591,Closed,2183,387247,28029,0,0,39,23,285,285,Upper Keys,FKNMS,,,,34437156,52340.08984,16.5102110279101,-0.108,-0.118,-0.26,-0.185,318050.4,0.0376795084230875,7301
8067708_379U,impact,5.58167927966037,5.07780137454939,5.02186104821497,4.23054630576305,4.19156206027134,3.62737212732807,3.25622280984257,2.86496853885705,3.38628350122584,0,0,3.25622280984257,0,0,0,4.21984405213454,1.31008108729609,2.29817933307127,23.5,25.4,15,15,14.7721519,17.9,2005,July,25.2374,-80.2026499,8.455813953,FLA KEYS,2,0.848837209,24.2403198,614.1430664,7.414660931,Coral Reef and Hardbottom,Spur and Groove,58101,1133374,-7,1141.421387,2365.685547,0,591,Open,1955,413731,29050,3.788870919,0,40,23,285,285,Upper Keys,FKNMS,,,,37883880,106662.0156,25.5289312457454,-0.108,-0.118,-0.26,-0.185,318050.4,0.0336483020946283,4652
8127732_386U,impact,6.27498032321271,5.51005011557968,5.48672473218339,4.3465214493303,5.42553863760266,3.9527126981409,3.18752427627278,2.42020117071373,2.71425115935912,0,0,3.18752427627278,0,0,0,4.29780377143616,2.93038478048685,2.40813672058882,26.375,42.5,35.41666667,35.41666667,14.66942149,35,2005,July,25.2803167,-80.1710332,22.45658363,FLA KEYS,4.870699881,0.778291815,24.2349487,470.2147217,7.386832714,Coral Reef and Hardbottom,Spur and Groove,53206,1120579,-15,141.4213562,2324.26416,0,387,Open,1537,581066,34598,5.390289508,0,42,23,218,218,Upper Keys,FKNMS,,,,28828538,68845.14844,17.909264565425,-0.108,-0.118,-0.26,-0.185,318050.4,0.0288877194301395,757
8146492_320U,impact,6.89296936746396,6.16745928359166,6.04878690716079,5.26130273823917,5.81117733543008,4.64903501869711,3.93110765739465,0,3.12034746567506,0,0,3.93110765739465,0,0,0,5.23267415706692,3.91234584231071,1.70557880800761,17.81081081,25.66666667,20.8,20.8,19.72131148,0,2005,July,25.2992167,-80.1596832,21.06163451,FLA KEYS,4.204880817,1.255448354,24.2764221000001,423.3854065,7.413299561,Coral Reef and Hardbottom,Pavement with Sand Channels,49596,1113799,-37,0,741.4213867,0,330,Open,1536,640892,39089,6.718632652,0,42,23,218,218,Upper Keys,FKNMS,,,,29640866,69363.83594,17.909264565425,-0.158,-0.129,-0.26,-0.185,318050.4,0.0309702395354464,2329
8157754_158U,impact,8.10702139922789,6.78033526736819,6.03989688964784,7.27694316816428,7.70431180645761,6.68427984947745,6.67285398123033,4.52949660589421,3.73558360144328,0,0,5.16924769192575,0,6.4230299586585,0,7.2685680969,1.25582239510195,2.02484443756033,21.47070313,40,20,20,37,60,2005,August,25.3205667,-80.1548499,11.3,FLA KEYS,3,0.758591885,24.2958618,335.4389648,7.361551762,Coral Reef and Hardbottom,Pavement with Sand Channels,46312,1110175,-12,500,2797.056397,0,514,Open,1536,907215,45708,9.056440965,0,38,23,218,218,Upper Keys,,,Biscayne National Park,,35437896,184989.5469,17.909264565425,-0.158,-0.129,-0.26,-0.185,318050.4,0.0331663499740888,5674
8180274_319U,biomass,5.85762970216075,4.46255357639488,4.3907502018502,4.36243765748039,5.3987166322327,3.59641006167458,3.03727682200927,0,2.77882027012657,0,0,3.03727682200927,0,0,0,4.33440883854365,1.35386270499755,2.62077247373538,23.47368421,23.75,33.25,33.25,12.85185185,0,2005,July,25.3564,-80.1413832,14.08909953,FLA KEYS,3.109004739,0.605450237,24.2801453,348.6941528,7.406195641,Coral Reef and Hardbottom,Pavement with Sand Channels,42196,1105476,-31,0,7294.112793,0,514,Open,1508,1316521,59703,20.62599933,0,41,0,218,218,Upper Keys,,,Biscayne National Park,,44135596,235485,19.3393351800554,-0.158,-0.129,-0.26,-0.185,318050.4,0.0357379846430941,3727
8187784_315U,impact,5.45569468616973,4.94921121121263,4.05118824059157,4.0413157688674,4.33026678159633,3.63743501962108,3.38180256458009,2.88707644486685,0.963883565434051,0,0,3.30713785489852,0,0,1.13684028039033,3.88589156581745,1.59881175466536,1.72692668880047,18.9875,18.05769231,39,39,17.5,19.84375,2005,July,25.3737167,-80.1391166,6.052995392,FLA KEYS,13.89631336,2.673963134,24.319696,354.9025269,7.313940048,Coral Reef and Hardbottom,Aggregate Reef,40840,1105294,-18,582.8427124,9276.955078,0,514,Open,1506,1553472,63884,23.43140505,2,43,0,215,215,Upper Keys,,,Biscayne National Park,,50485932,342478.2188,19.3393351800554,-0.158,-0.129,-0.26,-0.185,318050.4,0.0368756121449559,5305
8210311_316U,biomass,3.41652152130347,1.90343577999682,1.90343577999682,2.89550473327563,2.91933790235012,0.872213064648204,0,0,1.90343577999682,0,0,0,0,0,0,2.85578850207392,0.194374047023068,0.778245668518384,20,0,0,0,0,0,2005,July,25.4225334,-80.1252832,3.8,FLA KEYS,3,0.2,24.2807556,392.0703735,7.29295063,Coral Reef and Hardbottom,Pavement,38058,1101320,-8,700,15274.01172,0,524,Open,460,1899429,74148,29.99327768,0,50,0,215,215,Upper Keys,,,Biscayne National Park,,52704892,56723.51172,37.2016129032258,-0.158,-0.129,-0.26,-0.185,318050.4,0.0120868148615271,2469
8221607_170U,impact,5.19445951188502,3.84570431940353,3.75556017340262,4.60971834690601,4.7961982517295,4.17329065421701,4.11308859394613,2.80254016098176,2.446270916434,0,0,4.11308859394613,0,0,0,4.57773662054615,1.29781136983692,0.757171241729428,14.63194444,14.81944444,0,0,16.21428571,14.796875,2005,August,25.5071667,-80.1200999,5.502661597,FLA KEYS,5,0.550443599,24.2262207,482.1365051,7.392289639,Coral Reef and Hardbottom,Aggregate Reef,35132,1083050,-7,2000,24756.85352,0,833,Open,123,2463858,89320,37.91522778,0,59,5,314,314,Upper Keys,,,Biscayne National Park,,68740520,60524.42969,37.2016129032258,-0.158,-0.129,-0.26,-0.185,318050.4,0.00350108163497666,5912
